Month,NO2 2020
01-Jan,30
02-Jan,27
03-Jan,26
04-Jan,30
05-Jan,28
06-Jan,9
07-Jan,23
08-Jan,28
09-Jan,25
10-Jan,28
11-Jan,24
12-Jan,24
13-Jan,28
14-Jan,15
15-Jan,31
16-Jan,12
17-Jan,23
18-Jan,30
19-Jan,27
20-Jan,38
21-Jan,36
22-Jan,31
23-Jan,27
24-Jan,35
25-Jan,16
26-Jan,15
27-Jan,24
28-Jan,37
29-Jan,37
30-Jan,31
31-Jan,29
01-Feb,28
02-Feb,28
03-Feb,30
04-Feb,29
05-Feb,39
06-Feb,41
07-Feb,34
08-Feb,30
09-Feb,16
10-Feb,34
11-Feb,30
12-Feb,36
13-Feb,37
14-Feb,39
15-Feb,24
16-Feb,26
17-Feb,33
18-Feb,33
19-Feb,40
20-Feb,32
21-Feb,33
22-Feb,26
23-Feb,23
24-Feb,30
25-Feb,37
26-Feb,34
27-Feb,33
28-Feb,34
29/02,27
01-Mar,28
02-Mar,31
03-Mar,40
04-Mar,41
05-Mar,26
06-Mar,33
07-Mar,36
08-Mar,28
09-Mar,37
10-Mar,30
11-Mar,39
12-Mar,35
13-Mar,33
14-Mar,21
15-Mar,11
16-Mar,20
17-Mar,14
18-Mar,16
19-Mar,22
20-Mar,16
21-Mar,15
22-Mar,14
23-Mar,30
24-Mar,28
25-Mar,30
26-Mar,21
27-Mar,17
28-Mar,10
29-Mar,5
31-Mar,22
01-Apr,31
02-Apr,25
03-Apr,19
04-Apr,13
05-Apr,25
06-Apr,25
07-Apr,28
08-Apr,27
09-Apr,23
10-Apr,26
11-Apr,19
12-Apr,7
13-Apr,17
14-Apr,24
15-Apr,25
16-Apr,12
17-Apr,13
18-Apr,11
19-Apr,13
20-Apr,13
21-Apr,17
22-Apr,21
23-Apr,20
24-Apr,13
25-Apr,16
26-Apr,19
27-Apr,16
28-Apr,16
29-Apr,16
30-Apr,19
01-May,18
02-May,14
03-May,13
04-May,12
05-May,16
06-May,27
07-May,20
08-May,20
09-May,8
10-May,7
11-May,13
12-May,10
13-May,12
14-May,17
15-May,21
16-May,19
17-May,23
18-May,23
19-May,27
20-May,25
21-May,16
22-May,11
23-May,14
24-May,16
25-May,21
26-May,22
27-May,15
28-May,17
29-May,12
30-May,8
31-May,8
01-Jun,18
02-Jun,22
03-Jun,18
04-Jun,23
05-Jun,18
06-Jun,16
07-Jun,13
08-Jun,20
09-Jun,22
10-Jun,14
11-Jun,17
12-Jun,16
13-Jun,19
14-Jun,24
15-Jun,24
16-Jun,28
17-Jun,25
18-Jun,19
19-Jun,19
20-Jun,15
21-Jun,22
22-Jun,28
23-Jun,32
24-Jun,31
25-Jun,30
26-Jun,15
27-Jun,13
28-Jun,18
29-Jun,18
30-Jun,17
01-Jul,13
02-Jul,8
03-Jul,7
04-Jul,8
05-Jul,13
06-Jul,23
07-Jul,13
08-Jul,12
09-Jul,14
10-Jul,15
11-Jul,17
12-Jul,18
13-Jul,17
14-Jul,16
15-Jul,11
16-Jul,19
17-Jul,12
18-Jul,8
19-Jul,15
20-Jul,10
21-Jul,19
22-Jul,25
23-Jul,20
24-Jul,14
25-Jul,12
26-Jul,12
27-Jul,12
28-Jul,21
29-Jul,23
30-Jul,37
31-Jul,16
01-Aug,14
02-Aug,16
03-Aug,23
04-Aug,18
05-Aug,25
06-Aug,52
07-Aug,35
08-Aug,15
09-Aug,28
10-Aug,28
11-Aug,38
12-Aug,13
13-Aug,12
14-Aug,17
15-Aug,16
16-Aug,10
17-Aug,16
18-Aug,12
19-Aug,7
20-Aug,10
21-Aug,12
22-Aug,15
23-Aug,19
24-Aug,12
25-Aug,14
26-Aug,16
27-Aug,17
28-Aug,11
29-Aug,10
30-Aug,18
31-Aug,28
01-Sep,34
02-Sep,23
03-Sep,29
04-Sep,20
05-Sep,22
06-Sep,21
07-Sep,18
08-Sep,16
09-Sep,12
10-Sep,14
11-Sep,6
12-Sep,7
13-Sep,22
14-Sep,35
15-Sep,20
16-Sep,15
17-Sep,16
18-Sep,10
19-Sep,6
20-Sep,22
21-Sep,31
22-Sep,22
23-Sep,23
24-Sep,13
25-Sep,16
26-Sep,11
27-Sep,19
28-Sep,16
29-Sep,16
30-Sep,24
01-Oct,21
02-Oct,15
03-Oct,11
04-Oct,15
05-Oct,13
06-Oct,13
07-Oct,14
08-Oct,21
09-Oct,21
10-Oct,10
11-Oct,24
12-Oct,13
13-Oct,11
14-Oct,11
15-Oct,16
16-Oct,14
17-Oct,14
18-Oct,10
19-Oct,5
20-Oct,9
21-Oct,17
22-Oct,19
